Feature	Gain	Cover	Frequency
ctrx_quarter	0.225632000247857	0.020592065030686	0.0186869596541787
mcaja_ahorro	0.0957988231476834	0.0181049707959498	0.0196325648414986
cpayroll_trx	0.0574244663054391	0.0143731400268876	0.00454791066282421
mtarjeta_visa_consumo	0.0553745709005412	0.0192529479169907	0.0138238472622478
mcuentas_saldo	0.0411218001995651	0.0139069559567783	0.0224243515850144
mcuenta_corriente	0.040497010775127	0.0211814493218063	0.0296739913544669
ctarjeta_visa_transacciones	0.0391214228842371	0.0135120640265706	0.0132384726224784
mpayroll	0.0341379561768545	0.0243740658195459	0.0104917146974063
mpasivos_margen	0.0305005985310062	0.0155366194447875	0.0184618155619597
mrentabilidad_annual	0.0231959384525362	0.0309779769041133	0.0425522334293948
mprestamos_personales	0.0142257878251439	0.0167614177757735	0.016075288184438
mactivos_margen	0.0139891653013403	0.0222261768006128	0.0326909221902017
Master_fechaalta	0.0132519727916227	0.0335308493342411	0.0405709654178674
Visa_mpagominimo	0.012613201891354	0.019852860954523	0.0219290345821326
cliente_edad	0.0121302273889775	0.0248563860838755	0.038364553314121
mrentabilidad	0.0114630930392188	0.0260598931637912	0.0267921469740634
Visa_msaldototal	0.0106146227274273	0.00231926956455316	0.00517831412103746
mcuenta_debitos_automaticos	0.00859822724589319	0.00951080075300736	0.00733969740634006
Visa_Fvencimiento	0.00858351996658575	0.0164639439070853	0.0310698847262248
Visa_status	0.00812347228261598	0.00822983994083375	0.00504322766570605
mcomisiones_mantenimiento	0.00792123444932436	0.0193526581843701	0.0189571325648415
Master_Fvencimiento	0.00768014557084833	0.00973400275168107	0.0224243515850144
Visa_mpagospesos	0.00729743552046861	0.0129924084452003	0.0179664985590778
cprestamos_personales	0.0072410146364533	0.00476068743801006	0.00905079250720461
cliente_antiguedad	0.0072153723533023	0.014502404211811	0.0262067723342939
numero_de_cliente	0.0070985233984392	0.0114130291060147	0.0216588616714697
cdescubierto_preacordado	0.00703042575789328	0.0139297350103322	0.00715958213256484
mtransferencias_recibidas	0.00702743165302166	0.00921623098676429	0.013328530259366
Master_mfinanciacion_limite	0.00693936153928423	0.0198693945377617	0.0267020893371758
cproductos	0.00690013624394636	0.0155408160928285	0.0133735590778098
Visa_fechaalta	0.00684878752055061	0.00382570945572676	0.0119326368876081
chomebanking_transacciones	0.00672184780895636	0.0109394431497966	0.0168858069164265
Visa_msaldopesos	0.00654523289609551	0.00502147226245553	0.00882564841498559
Visa_mfinanciacion_limite	0.00638693895153725	0.0102647962259517	0.0202629682997118
ctarjeta_debito_transacciones	0.00623877485266832	0.0161352234361419	0.0160302593659942
mpagomiscuentas	0.00552359981810426	0.0115123144834057	0.00797010086455331
Master_mpagospesos	0.00537654711638329	0.0188992579402231	0.0173811239193084
tmobile_app	0.00521012403381298	0.0168372283250664	0.00603386167146974
mtransferencias_emitidas	0.00440374735391796	0.0165102514156289	0.0116174351585014
mtarjeta_master_consumo	0.00420796167937434	0.00796662953082333	0.00481808357348703
mcaja_ahorro_dolares	0.00411335058338388	0.0120354365620602	0.0118876080691643
Visa_cconsumos	0.00403195861388489	0.0104975575618406	0.015399855907781
Master_msaldototal	0.00399156668226429	0.00875655227113792	0.00688940922190202
Master_mlimitecompra	0.00392509888795269	0.00678684478773673	0.0117975504322767
ccajas_transacciones	0.0038475783888968	0.00609005408274782	0.00351224783861671
Visa_mlimitecompra	0.00377224208971001	0.00487641152029279	0.0102665706051873
ccomisiones_mantenimiento	0.00359660547913118	0.00908224763536758	0.00594380403458213
mautoservicio	0.00358960917712996	0.00514883750539184	0.00513328530259366
mttarjeta_visa_debitos_automaticos	0.00353930076632	0.00570108311140784	0.00936599423631124
ccuenta_debitos_automaticos	0.00352336939450509	0.00515559036860584	0.00535842939481268
Master_status	0.00350490018626952	0.00723280876956216	0.00342219020172911
ccomisiones_otras	0.00320066492143884	0.00565667179475423	0.00797010086455331
ccaja_ahorro	0.00319850615502914	0.00478300035012035	0.00432276657060519
