num_iterations	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	y	dob	eol	error.message	exec.time	ei	error.model	train.time	prop.type	propose.time	se	mean	iter
1571	0.0353680153834145	0.304004082302477	18	114	0.931676260963094	17			127.25	-0.000803630342427355		0.0399999999999636	infill_ei	0.319999999999936	0.000739172827920687	0.931984310784908	37
1308	0.0343612620765355	0.305960999754008	16	312	0.93150795180792	42			97.5199999999995	-0.000389399143647572		0.109999999999673	infill_ei	0.440000000000509	0.0007590798214964	0.931836034249311	62
1466	0.0185694766619648	0.296894863688855	9	2	0.931241725468324	8			64.55	-0.000386360274862671		0.0199999999999818	infill_ei	0.230000000000018	0.000753703929336631	0.931205975555089	28
1369	0.0830173514468353	0.350292856115364	8	2	0.931047815770597	3			66.92	-0.000250508043920914		0.0199999999999818	infill_ei	0.259999999999991	0.000520066908631923	0.931011688397667	23
2048	0.0416772497130782	0.252879717407739	9	95	0.930974848753765	56			107.37	-0.000368299757499475		0.0499999999992724	infill_ei	0.480000000000473	0.00114059800112112	0.931490789563921	76
1606	0.0301946529041672	0.297439090196397	48	3	0.93093113894054	18			275.75	-0.000342665417078897		0.0500000000001819	infill_ei	0.319999999999936	0.000549827591389179	0.931890120161221	38
1131	0.0444723185143764	0.33438498093851	25	6	0.930930652848244	2			124.97	-0.000409802942986676		0.0400000000000205	infill_ei	0.369999999999976	0.000591350263956116	0.930055779624874	22
1649	0.0358555540214002	0.213939785882045	9	3	0.930888301034489	11			79.0200000000002	-0.000596495483040344		0.0299999999999727	infill_ei	0.299999999999955	0.000541053914209226	0.931795057290896	31
1663	0.052210418846848	0.429873575874838	37	4	0.930866325540403	10			171.36	-0.00061534067319342		0.0299999999999727	infill_ei	0.25	0.000429849013528406	0.931841109152074	30
875	0.0192830460138254	0.682419628234389	419	334	0.930823947856704	55			152.64	-0.000396088234574701		0.0499999999992724	infill_ei	0.410000000000764	0.00190804104694938	0.930781734199252	75
1581	0.016390122449104	0.590120415042063	138	139	0.930815605472093	33			419.65	-0.000210291240430516		0.0299999999997453	infill_ei	0.390000000000327	0.00156479015141024	0.930524711669926	53
2046	0.0857051662871725	0.248637715678855	14	388	0.930767729464654	36			120.52	-0.000114672521663102		0.0500000000001819	infill_ei	0.409999999999855	0.00153661576116179	0.930051729436318	56
1630	0.0261009682959438	0.322836817746201	8	139	0.930737533787289	20			74.1800000000003	-0.000325583408585224		0.0399999999999636	infill_ei	0.279999999999745	0.000323493660505055	0.931969792613783	40
1518	0.0155613193051904	0.21705342956151	17	435	0.930711519915788	25			116.63	-0.00025831169015669		0.0300000000002001	infill_ei	0.369999999999891	0.000926567484245422	0.931426999402206	45
1146	0.0257253154268417	0.820832703342539	22	52	0.930672523962354	47			84.0700000000006	-0.00010619540748151		0.0799999999999272	infill_ei	0.369999999999891	0.00166790714797485	0.929778843431736	67
1869	0.0812178561701579	0.305654003422466	32	3	0.930570475046001	16			132.28	-0.00118223123625507		0.0299999999999727	infill_ei	0.310000000000173	0.000590111463483671	0.93241887591085	36
1338	0.0432191144653378	0.481646997107873	36	1	0.930541664712753	27			189.66	-0.000125307723371783		0.0500000000001819	infill_ei	0.369999999999891	0.00129922781704809	0.930478387956315	47
1157	0.0371892679786441	0.634763059858934	8	13	0.930458423974466	34			48.1199999999999	-0.000152152966279382		0.139999999999418	infill_ei	0.430000000000291	0.00115939047874601	0.93080706790594	54
1492	0.017404779331455	0.565766581867161	34	6	0.930420660721816	40			195.47	-0.000368070691133429		0.0600000000004002	infill_ei	0.609999999999673	0.00148479361382861	0.931155611575931	60
1473	0.0397012189746457	0.371829486453355	11	6	0.930401504629995	14			89.98	-0.000384566831889784		0.0299999999999727	infill_ei	0.319999999999936	0.000337793190338947	0.931601461534385	34
