num_iterations	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	y	dob	eol	error.message	exec.time	ei	error.model	train.time	prop.type	propose.time	se	mean	iter
1997	0.0284792516024186	0.600044988748492	38	147	0.932170869156014	31			68.3000000000002	-4.52829404251207e-05		0.00999999999930878	infill_ei	0.320000000000618	0.000793029474250898	0.930706108871738	51
1398	0.0192985672005252	0.600209606262909	32	508	0.93165091093019	15			73.5299999999998	-0.000327032162320952		0.0299999999997453	infill_ei	0.240000000000236	0.000721069120270872	0.930822484620391	35
1163	0.0191596899559209	0.607547827002182	43	509	0.931194403222877	51			84.3500000000004	-0.000105378849873806		0.0500000000001819	infill_ei	0.369999999999891	0.00106136155489639	0.931209013323383	71
1410	0.0197400624079269	0.678415079248568	32	132	0.931179581763992	53			83.7399999999998	-7.69601552730193e-05		0.0399999999999636	infill_ei	0.449999999999818	0.000898683443544144	0.931285189052041	73
1466	0.0208196637358068	0.601307264942547	32	460	0.931072885368618	24			73.27	-7.30529417381864e-05		0.0100000000002183	infill_ei	0.2800000000002	0.000292146399790502	0.931550203898781	44
1068	0.0177548981788511	0.667382980195279	32	512	0.931069590820388	47			87.8299999999999	-0.000161227820188603		0.0799999999999272	infill_ei	0.369999999999891	0.000649998123176911	0.931943213082048	67
1285	0.0233863697365528	0.605452758459476	32	592	0.931029915602898	17			62.1400000000003	-0.000203531182752695		0.0199999999999818	infill_ei	0.25	0.000788984773306479	0.931395840737932	37
1793	0.0234590004392438	0.60008867928989	40	137	0.931023890923248	52			95.7699999999995	-0.000277260106627086		0.0900000000001455	infill_ei	0.400000000000546	0.000735713651028058	0.932137781242956	72
850	0.0172682023828494	0.615646877565494	431	68	0.930992438696061	48			161.06	-4.83871085778732e-05		0.0300000000006548	infill_ei	0.380000000000109	0.00145408434047252	0.930071559454778	68
2000	0.0223087859827199	0.607043140227691	32	290	0.930951882186015	21			73.56	-7.3869666246939e-05		0.0100000000002183	infill_ei	0.269999999999982	0.00115319827184463	0.930342511321154	41
1997	0.0133814748848586	0.613395958297894	90	145	0.930926100399889	57			212.820000000001	-0.000137183581343465		0.110000000000582	infill_ei	0.4399999999996	0.000569049113554877	0.931960533014024	77
1535	0.0190442185634562	0.675086744756294	32	699	0.930746907517494	5			69.2799999999998	-0.000468433352925557		0.0199999999999818	infill_ei	0.200000000000273	0.00128455947821187	0.930359120823903	25
1966	0.0314322516471675	0.678653796369667	48	145	0.930743205665835	55			77.25	-0.000410397109747842		0.0799999999999272	infill_ei	0.420000000000073	0.000645665077230136	0.932434227149308	75
1682	0.0107927177269198	0.601133922556268	105	149	0.930741610947189	46			173.66	-0.000102017308623656		0.0800000000008367	infill_ei	0.369999999999891	0.000622943531994507	0.93178583566994	66
1528	0.0204860839921087	0.758636100945082	33	492	0.930712564096378	38			69.7200000000003	-8.24829332674958e-05		0.0299999999997453	infill_ei	0.340000000000146	0.00106900040053283	0.931059099275502	58
795	0.0178689832442323	0.60002204914291	122	158	0.930706060835059	58			164.179999999999	-5.88344107809431e-05		0.069999999999709	infill_ei	0.430000000000291	0.00134290935064763	0.930400886795912	78
1718	0.0365696883234426	0.603949711537806	511	568	0.930698357473676	41			58.6700000000001	-9.72141879698347e-05		0.0399999999999636	infill_ei	0.350000000000364	0.00132879084647025	0.930752522597452	61
1555	0.0207347529625323	0.606797844531175	232	467	0.930693455036603	11			82.8600000000001	-0.000276115834403102		0.0199999999999818	infill_ei	0.210000000000036	0.000812802064942005	0.930645584517936	31
1300	0.0186834926414223	0.731216094197332	32	504	0.930666137623158	59			107.570000000001	-8.85134405625982e-05		0.0600000000004002	infill_ei	0.429999999999382	0.00102346232956102	0.931167544468664	79
1378	0.0147824788476484	0.600173520443636	52	376	0.930591087746798	16			106.06	-0.000130641750515195		0.0199999999999818	infill_ei	0.230000000000018	0.000794166323317593	0.931162219701195	36
2000	0.0285365169843157	0.602212779281742	216	212	0.93052741953011	34			82.8800000000001	-0.00031742818852246		0.0300000000006548	infill_ei	0.309999999999491	0.000751012337891688	0.932205854325209	54
2000	0.0369271168374901	0.604809809241623	32	50	0.930498489824019	27			55.77	-6.37001547235867e-05		0.0199999999999818	infill_ei	0.289999999999964	0.00133724000300931	0.929941068586691	47
1226	0.0240017015449649	0.659992233421953	46	137	0.930480077574093	56			84.4199999999992	-6.34399249298385e-05		0.0599999999994907	infill_ei	0.410000000000764	0.00108866774243742	0.930884684102032	76
