Feature	Gain	Cover	Frequency
ctrx_quarter	0.292265395250321	0.0236484072335549	0.0206876456876457
mcaja_ahorro	0.103448587513543	0.0216111580263823	0.0224035224035224
cpayroll_trx	0.0507152792995879	0.0163035411191888	0.00407925407925408
mcuentas_saldo	0.0402403073538787	0.0152465762171881	0.0254144004144004
mtarjeta_visa_consumo	0.0391449866919108	0.0170568797623584	0.0133708883708884
mcuenta_corriente	0.0388265150871262	0.0183284358287528	0.0263209013209013
ctarjeta_visa_transacciones	0.0254915562852643	0.0120891332722825	0.0123348873348873
mrentabilidad_annual	0.0248026075465186	0.0331635071099795	0.0480445480445481
mpasivos_margen	0.0217790459063154	0.0162615160387782	0.0201696451696452
mpayroll	0.0205380538783201	0.0152299338317655	0.007996632996633
mactivos_margen	0.0158754686516637	0.0203393773933976	0.0325692825692826
Visa_mpagominimo	0.0133583801881409	0.0242254088527712	0.0235690235690236
mprestamos_personales	0.0131124072220327	0.0174625437435429	0.0113312613312613
Master_fechaalta	0.0129833861350489	0.0320708250029782	0.0415695415695416
cliente_edad	0.0126323845918736	0.0248762339592279	0.0412781662781663
mrentabilidad	0.0108354621029436	0.0241132778627323	0.0283281533281533
mcuenta_debitos_automaticos	0.00907107387943043	0.0100320910771296	0.00796425796425796
Visa_msaldototal	0.00852525023145352	0.00401759968833893	0.00896788396788397
Visa_Fvencimiento	0.00846897686078199	0.0144925371930689	0.0298821548821549
Master_Fvencimiento	0.00822841215602075	0.0145017321943935	0.0277777777777778
Master_mfinanciacion_limite	0.00804836553054756	0.0207327391276158	0.0335081585081585
Visa_mpagospesos	0.00803704325169434	0.017081576528702	0.0253820253820254
Visa_fechaalta	0.00772326516730675	0.00705918517186716	0.0184861434861435
cproductos	0.00746789721959105	0.0162647544668835	0.0133061383061383
mcomisiones_mantenimiento	0.00724088477980022	0.0231913364023819	0.0192955192955193
numero_de_cliente	0.00706500285635671	0.0106889172254374	0.0237632737632738
chomebanking_transacciones	0.00696935450514326	0.0117365915185552	0.0173853923853924
cdescubierto_preacordado	0.00696363194266065	0.0142674403144304	0.00582750582750583
mtransferencias_recibidas	0.00687518596151522	0.011646341318756	0.0172235172235172
cliente_antiguedad	0.00679378001322886	0.0127415058871232	0.0246050246050246
Visa_mfinanciacion_limite	0.00673951594464538	0.0104498627550167	0.0207200207200207
Master_mpagospesos	0.00636802716895262	0.0213720168421296	0.0189070189070189
Visa_msaldopesos	0.00613189271524417	0.00602817327505627	0.011007511007511
cprestamos_personales	0.0057161641520215	0.00430286484913126	0.00595700595700596
Visa_status	0.00541952989601719	0.00730760918299213	0.00394975394975395
mpagomiscuentas	0.00530346746533071	0.0119317521143172	0.00793188293188293
tmobile_app	0.0052451320573143	0.0136607558835385	0.0044030044030044
mtarjeta_master_consumo	0.00520802657071008	0.00668546634399724	0.00356125356125356
mtransferencias_emitidas	0.00453263759436411	0.0176541890939671	0.0129176379176379
ccajas_transacciones	0.00449208277288448	0.00596925122630645	0.00294612794612795
mcaja_ahorro_dolares	0.00442515442592552	0.0118584956021313	0.0135975135975136
ctarjeta_debito_transacciones	0.00420331376364497	0.0124445843862403	0.0139212639212639
ccomisiones_mantenimiento	0.00385453494005048	0.00701069324068816	0.00375550375550376
Master_mlimitecompra	0.00356603428399736	0.00632665340148113	0.0119463869463869
Visa_cconsumos	0.00332714723623901	0.00548474547279146	0.00955063455063455
mttarjeta_visa_debitos_automaticos	0.00330009570733374	0.00786368497583498	0.0102305102305102
ccaja_ahorro	0.00308986500874815	0.00424103677529829	0.0033022533022533
Visa_mlimitecompra	0.00306767330500841	0.00474740997846346	0.01003626003626
ccomisiones_otras	0.00302913340731023	0.00682090445563839	0.00796425796425796
Visa_mconsumospesos	0.00299367459848407	0.00584208650359751	0.0120758870758871
ctransferencias_recibidas	0.00299170783465735	0.0159214366190916	0.00993913493913494
Master_status	0.00294077648331417	0.00678036462752739	0.00242812742812743
Master_msaldopesos	0.00289821893072666	0.00665702531886249	0.00676638176638177
mautoservicio	0.00287923631288717	0.00432325371677662	0.00404687904687905
thomebanking	0.0028736655707125	0.00439717392329108	0.00288137788137788
ccaja_seguridad	0.00284705042162938	0.0066261607532988	0.00233100233100233
ccuenta_debitos_automaticos	0.0026980698824359	0.0044690396790199	0.00433825433825434
Master_mpagominimo	0.00267809100668123	0.00499387625807679	0.00582750582750583
ccallcenter_transacciones	0.00249468736289772	0.00533164108548224	0.00343175343175343
mcomisiones	0.00233936723662839	0.00347285227942771	0.00754338254338254
tcallcenter	0.00227085951462715	0.00246701185160408	0.00213675213675214
Master_msaldototal	0.00204692800630308	0.00875481523297971	0.00605413105413105
Master_mconsumospesos	0.00198004892413272	0.00141737982697464	0.00297850297850298
cmobile_app_trx	0.00196089190714217	0.00543972320660271	0.00369075369075369
Visa_mconsumosdolares	0.00189445702542561	0.0046422727924789	0.00475912975912976
ccajas_consultas	0.00166307550852288	0.00522729544114236	0.00246050246050246
mcomisiones_otras	0.00164442946154609	0.00233142365833085	0.00482387982387983
mttarjeta_master_debitos_automaticos	0.00151346737340866	0.0152035094590794	0.00631313131313131
internet	0.00131808100144885	0.00881309026313795	0.00255762755762756
mplazo_fijo_dolares	0.00131329798735162	0.0191949760442701	0.00430587930587931
mextraccion_autoservicio	0.00130038634673391	0.00394997512836076	0.00382025382025382
ccajas_otras	0.00129021057289041	0.0057239489131285	0.00168350168350168
Visa_mpagado	0.00109214361792781	0.00483314550042694	0.00424112924112924
ctarjeta_debito	0.00108944930704069	0.00209031362540866	0.0023957523957524
ctarjeta_visa_debitos_automaticos	0.00107809489036164	0.0045482983447728	0.00430587930587931
Visa_Finiciomora	0.000968089708233374	0.0171094361264769	0.00369075369075369
matm	0.000883330303934661	0.00223636195257911	0.00278425278425278
Visa_mconsumototal	0.000856890323526089	0.00223595284116725	0.00323750323750324
Visa_fultimo_cierre	0.000799020801085206	0.00328370828953794	0.00291375291375291
cextraccion_autoservicio	0.000789789704964518	0.00175428529807203	0.0021043771043771
ctransferencias_emitidas	0.000769914897641879	0.00202478909656365	0.00200725200725201
