Feature	Gain	Cover	Frequency
ctrx_quarter	0.287667941412565	0.0234919413220371	0.0223095145281718
mcaja_ahorro	0.101835356330054	0.0203063114900795	0.0217997541155657
cpayroll_trx	0.0500008202221915	0.016108463610539	0.00395813967435305
mcuenta_corriente	0.0403103725196493	0.0235869410494708	0.032834567753156
mcuentas_saldo	0.0401520062405012	0.0151647283658902	0.0253680770038082
mtarjeta_visa_consumo	0.0390378165021593	0.0160771449841407	0.012714024408528
ctarjeta_visa_transacciones	0.0247278865575185	0.00970887697868057	0.0107349545713515
mrentabilidad_annual	0.0242477212734828	0.0315951762384618	0.0458784371345468
mpasivos_margen	0.0222213460437082	0.0169328069907862	0.0208701910102252
mpayroll	0.0200519469675303	0.0149330671792325	0.00695673033674173
mactivos_margen	0.0152586266121591	0.020932957432102	0.0305856247563645
cliente_edad	0.0141141538438363	0.0288518710041807	0.0471978170259978
Master_fechaalta	0.012968002770157	0.0305870943732913	0.0375123691864824
mprestamos_personales	0.0128675882823865	0.0159096142301461	0.0105550391316081
Visa_mpagominimo	0.0126646934531255	0.0216532752418188	0.020660289663858
mrentabilidad	0.0120119290333503	0.0246328801640179	0.0306455965696123
Visa_Fvencimiento	0.00975869741613303	0.0178367530720083	0.036822693334133
mcuenta_debitos_automaticos	0.00886316295990432	0.00954950519685939	0.00782632162883445
Visa_msaldototal	0.00845188466950511	0.00428336819327228	0.0077063780023389
Master_Fvencimiento	0.00813925924094193	0.0135491130490398	0.0260577528561576
Visa_mpagospesos	0.00812902198065671	0.0162898738370047	0.02383879576599
Visa_fechaalta	0.00798519864407265	0.00593801283681115	0.0168520795226244
Master_mfinanciacion_limite	0.00774422485481732	0.0196280570552823	0.0305256529431167
numero_de_cliente	0.00769984357721612	0.0140745088911284	0.0240187112057333
mcomisiones_mantenimiento	0.00752929925272953	0.0222417004421338	0.0184113466670665
cproductos	0.00732543613719548	0.0141505572093691	0.0114846022369486
mtransferencias_recibidas	0.00704556901453443	0.0127998387832032	0.0183513748538187
Visa_mfinanciacion_limite	0.00694028191478077	0.00849776928041744	0.0200005997181325
chomebanking_transacciones	0.00691418661163891	0.0117011742052786	0.0163423191100183
cliente_antiguedad	0.00684332479776309	0.016522693324297	0.0248583165912021
cdescubierto_preacordado	0.00651762248903381	0.0120284179787927	0.00488770277969354
Visa_msaldopesos	0.00634027895587769	0.00713295095494416	0.012444151248913
Master_mpagospesos	0.0062734344001078	0.0200105590813016	0.0175717412815977
cprestamos_personales	0.00603129410304147	0.00426234710325649	0.00569732225853849
mpagomiscuentas	0.00536879406465212	0.0117633875603132	0.00806620888182554
tmobile_app	0.00508333585653557	0.0134722985355943	0.00401811148760083
Visa_status	0.00506721712936026	0.00616780251484977	0.00350835107499475
mtarjeta_master_consumo	0.00506439286482149	0.00743144810173072	0.00419802692734415
mtransferencias_emitidas	0.0048402960203006	0.0183193098062728	0.012983897568143
Visa_cconsumos	0.00447555990659246	0.0088863817926755	0.0134037002608774
mcaja_ahorro_dolares	0.004472082585474	0.0124027578534055	0.0143332633662179
ccajas_transacciones	0.00440617115496399	0.00560516407513944	0.00263875978290204
ctarjeta_debito_transacciones	0.00432416881524905	0.014218044912307	0.014303277459594
ccomisiones_mantenimiento	0.00375462720571098	0.00644227949495464	0.00338840744849921
Master_mlimitecompra	0.00361828005978035	0.00628660092238457	0.0119044049296831
mttarjeta_visa_debitos_automaticos	0.00360529546984198	0.0081748206509764	0.0112747008905814
Visa_mlimitecompra	0.00339035195941846	0.00489346304717889	0.0103451377852409
ccomisiones_otras	0.00310296286828943	0.00651372746273366	0.0083960538546883
Master_msaldopesos	0.00308710263611817	0.00667921396977117	0.00722660349635671
Master_status	0.00302425792136181	0.00665298211651644	0.00245884434315872
ccaja_ahorro	0.00297982835621952	0.00477994534601376	0.00338840744849921
Visa_mconsumospesos	0.00296928507059262	0.00525830231320161	0.0104350955051126
ctransferencias_recibidas	0.00291045782904142	0.0152769319839933	0.00947554649314822
mcomisiones_otras	0.00285542223764024	0.00548169643375661	0.00947554649314822
thomebanking	0.00284067175969441	0.00344658871243344	0.0029386188491409
mautoservicio	0.00283986149341868	0.0039955691662533	0.00365828060811419
ccuenta_debitos_automaticos	0.00283787580018982	0.00427845733769993	0.0040780833008486
ccaja_seguridad	0.00276682484715581	0.0064258227240908	0.00215898527691985
Master_mpagominimo	0.00251918891871596	0.00413012597308911	0.00443791418033524
mcomisiones	0.00251092192008499	0.00388270214815278	0.00854598338780773
tcallcenter	0.00237923769287593	0.00262179600055853	0.00218897118354373
ccallcenter_transacciones	0.00235303834151347	0.00492903442787409	0.00332843563525143
Master_mconsumospesos	0.00218630989168325	0.00132601790357632	0.00332843563525143
Master_msaldototal	0.00192195957554605	0.00799144777787283	0.00512759003268464
cmobile_app_trx	0.00176552046632912	0.00601575992533295	0.00332843563525143
Visa_mconsumosdolares	0.00175261735202473	0.00544588978980351	0.00443791418033524
ccajas_consultas	0.00162593050712863	0.00486337266454588	0.00218897118354373
internet	0.00162335469792253	0.00824928359158739	0.00233890071666317
mttarjeta_master_debitos_automaticos	0.00155861985827972	0.013578499761388	0.00581726588503403
mextraccion_autoservicio	0.00133744834832977	0.00339308645640716	0.00377822423460973
mplazo_fijo_dolares	0.00133292996787548	0.0182316996765745	0.00410806920747249
ctarjeta_visa_debitos_automaticos	0.00126173224087255	0.00596655387312418	0.00491768868631743
Visa_mpagado	0.00119738331015319	0.00700903398193365	0.00443791418033524
ctransferencias_emitidas	0.00113154372013831	0.00239614674390988	0.00275870340939758
ccajas_otras	0.00111585672255602	0.00410893108499091	0.00125940807820324
ctarjeta_debito	0.00106709053339861	0.00211380540057618	0.00230891481003928
Visa_Finiciomora	0.000994119026353763	0.0161393774145746	0.00338840744849921
cextraccion_autoservicio	0.000843768770358067	0.00187455220500171	0.0022789289034154
matm	0.000830513118063352	0.00236404072741873	0.00275870340939758
Visa_mconsumototal	0.000760192357406992	0.00155561682762206	0.00266874568952592
Visa_fultimo_cierre	0.000757992719851629	0.00317322870293135	0.00233890071666317
Master_cconsumos	0.000714933044202933	0.000317185739367139	0.000959549011964377
ctarjeta_visa	0.000654761755264882	0.0010877926600746	0.000629704039101622
ccheques_emitidos	0.000642298448312679	0.00757368699575772	0.00137935170469879
matm_other	0.00063980750911714	0.0035428675513639	0.00185912621068098
Master_fultimo_cierre	0.000560915653729291	0.00120814571265141	0.00185912621068098
cseguro_auto	0.0005557531685085	0.0113209167179088	0.00197906983717653
cseguro_accidentes_personales	0.000544545184335479	0.00363737131841615	0.00152928123781823
mprestamos_prendarios	0.000517446498130992	0.015032617449141	0.00263875978290204
