Feature	Gain	Cover	Frequency
ctrx_quarter	0.114347815809089	0.0085611695302983	0.00842464946388594
mcuenta_corriente	0.06737026038162	0.00890007504876263	0.0115470719924591
rf_001_006	0.05739770270612	0.000793513616475361	0.000530222693531283
Visa_status	0.0406836160961889	0.00111603946659435	0.000530222693531283
mcuentas_saldo	0.0258917924739374	0.00931226213074631	0.0134323082361258
foto_mes	0.0220974458548446	0.0105646377657685	0.0170849534582302
rf_007_004	0.0205748489297928	0.000909848628325114	0.000648049958760457
rf_016_007	0.0149221375969448	0.00201111353319319	0.000824790856604218
mprestamos_personales	0.0131430856934263	0.00879608425590967	0.00648049958760457
cdescubierto_preacordado	0.0130345389074594	0.00102283583784201	0.00159066808059385
ctrx_quarter_delta1	0.0121245230730843	0.00707566932018557	0.0120772946859903
cpayroll_trx	0.010333125702824	0.00299825917770649	0.00176740897843761
mactivos_margen	0.0100551678048154	0.00564016707696267	0.0102509720749381
mcaja_ahorro	0.00991540763474593	0.00371536219797482	0.00677506775067751
rf_004_002	0.00937541114979494	0.00122655096778004	0.000471309060916696
rf_009_003	0.00867319253940486	0.00214450481746144	0.000706963591375044
rf_020_005	0.00843802289193029	4.13970069514795e-05	5.8913632614587e-05
cproductos_delta1	0.00821031991484746	0.00571677525230355	0.00241545893719807
numero_de_cliente	0.00799525845239049	0.0097627521065688	0.0166136443973135
mrentabilidad_annual_lag1	0.00795695841682697	0.00528172689162749	0.0120183810533758
cdescubierto_preacordado_delta1	0.00784671263319047	0.00398577878997615	0.00153175444797926
rf_013_000	0.00782580515959488	0.000275359651842358	0.000235654530458348
Visa_mpagominimo	0.00762466393405919	0.00507815054461579	0.00842464946388594
mrentabilidad_annual_delta1	0.0074658898772915	0.0066805191108565	0.0123718628490633
cliente_edad_lag1	0.00718870922901057	0.00863319637678035	0.0129609991752091
mprestamos_personales_delta1	0.00716088151598696	0.00849233319883258	0.00583244962884412
cliente_edad	0.00674727132484387	0.00836519669690272	0.012548603746907
rf_018_006	0.00666530113173812	0.000805227790832358	0.000530222693531283
mtarjeta_visa_consumo	0.00641441658920726	0.00448157557132019	0.00494874513962531
Visa_fechaalta	0.00625088851275118	0.00674051720834851	0.0116648992576882
mrentabilidad_annual	0.0059852372172299	0.00545667963315349	0.0108990220336986
Visa_mpagominimo_delta1	0.00594800330700069	0.00844400958079605	0.00789442677035466
Visa_Fvencimiento_lag1	0.00594665924886608	0.0064838177417121	0.0127253446447508
Master_fechaalta	0.00577265128965741	0.00619167580180905	0.0104866266053965
mcomisiones_mantenimiento	0.00569593287574295	0.00611621937552786	0.00813008130081301
Visa_fechaalta_lag1	0.00562583570523259	0.00743170841166609	0.010840108401084
mcuentas_saldo_delta1	0.00547401336264312	0.00622238144964778	0.00936726758571934
rf_013_012	0.00537558294069321	0.000793371550512051	0.000294568163072935
rf_004_005	0.00529501079650619	0.000988540039850655	0.000530222693531283
Master_Fvencimiento_lag1	0.00522331239244082	0.00512897822448461	0.0107222811358548
mpasivos_margen	0.00521007322802582	0.00503868276956943	0.0072463768115942
Visa_msaldototal	0.00514489710787042	0.00567687710095656	0.00665724048544833
cliente_antiguedad	0.00508818571900436	0.00642997504007574	0.0100153175444798
Visa_mpagominimo_lag1	0.00505643927307657	0.00438555270918671	0.00748203134205255
Visa_Fvencimiento	0.00494598258251288	0.00531055076236818	0.0102509720749381
Master_Fvencimiento	0.00486669070436379	0.00492818141595254	0.0100742311770944
Master_fechaalta_lag1	0.00479364260794566	0.00638037044070618	0.00871921762695888
cliente_antiguedad_lag1	0.00467405480524113	0.00687064157237646	0.00924944032049016
cproductos	0.00465014948830017	0.00425672484630292	0.00577353599622953
mactivos_margen_lag1	0.00456138040857808	0.00691044929097789	0.00960292211617768
mcomisiones	0.00453928319426651	0.00547583346773614	0.00977966301402144
ccomisiones_mantenimiento_delta1	0.00452512956785221	0.00373472375926013	0.00212089077412513
chomebanking_transacciones_lag1	0.00448057488731702	0.00296397710877882	0.00866030399434429
chomebanking_transacciones	0.00440703987232464	0.00450871852713366	0.00883704489218805
ctarjeta_visa_transacciones	0.00440372934765903	0.00238173736717169	0.00565570873100035
mtransferencias_recibidas	0.00418922627838108	0.0033924244759454	0.00683398138329209
Visa_mfinanciacion_limite	0.00407111509738453	0.00487178003468708	0.00736420407682338
mcuenta_corriente_lag1	0.00405916153138121	0.00657752934582064	0.00742311770943796
ctrx_quarter_lag1	0.00403378954728243	0.0047693895731267	0.00842464946388594
mcomisiones_lag1	0.004008619609273	0.00297186445586364	0.0086013903617297
mpasivos_margen_delta1	0.00394450317678884	0.00327647238558918	0.00759985860728173
mcaja_ahorro_lag1	0.00393827044626722	0.00335294147954581	0.00671615411806292
mcuenta_corriente_delta1	0.00392775986253012	0.0078318509263907	0.00801225403558384
Master_mpagominimo	0.00381683876690021	0.00472092597833221	0.00377047248733357
rf_002_010	0.00381108285958407	0.000667118185526378	0.000765877223989631
mpasivos_margen_lag1	0.0037878302857693	0.00439096196027709	0.00877813125957347
mrentabilidad_lag1	0.00367090062222874	0.00522517449066153	0.00783551313774007
mactivos_margen_delta1	0.0036438828174855	0.00394886760535353	0.00813008130081301
mrentabilidad	0.00363107836751	0.00467177652726946	0.00807116766819842
mttarjeta_visa_debitos_automaticos_delta1	0.00360259711465097	0.00538795402957094	0.00648049958760457
kmes_lag1	0.00360216252566423	0.00236358097891126	0.0058913632614587
Visa_mconsumototal	0.00351400643043669	0.00395084339669199	0.00736420407682338
mrentabilidad_delta1	0.00350167137038018	0.00369973822504775	0.00824790856604218
mpayroll	0.00349950291269804	0.00156202780181895	0.00176740897843761
cprestamos_personales_delta1	0.00345543892421297	0.00141977500386032	0.000648049958760457
Visa_cconsumos	0.00343114215614276	0.00465005953618911	0.00665724048544833
Master_status	0.00331694268732667	0.00126565492263886	0.000706963591375044
rf_011_003	0.00328764973574906	0.00196803441748286	0.00106044538706257
Visa_mconsumototal_lag1	0.00327927394120453	0.00361487082407103	0.00712854954636503
Visa_cconsumos_lag1	0.00324727850691184	0.00417711925821095	0.00671615411806292
chomebanking_transacciones_delta1	0.0032377735444955	0.0038011798889246	0.00659832685283375
Visa_msaldototal_lag1	0.00320146135063456	0.00550968963723179	0.00659832685283375
mttarjeta_visa_debitos_automaticos_lag1	0.00312878935864227	0.0044333319400025	0.00671615411806292
mcuentas_saldo_lag1	0.00311124644638349	0.00431076751473637	0.0072463768115942
Master_fultimo_cierre_lag1	0.00310193600815321	0.00447841012676796	0.00665724048544833
Visa_mconsumototal_delta1	0.00305598899879784	0.00565762984904929	0.00689289501590668
mcomisiones_delta1	0.00303068142521892	0.0058032847686797	0.0077176858725109
rf_016_002	0.00283970505666451	0.00023015103897192	0.000471309060916696
Master_mlimitecompra_delta1	0.00280049517917319	0.00343020894840129	0.00595027689407329
mcomisiones_mantenimiento_lag1	0.00279614720502188	0.00468239924106381	0.00600919052668788
Visa_msaldototal_delta1	0.00279567179358094	0.00321394963266937	0.00600919052668788
rf_015_011	0.00278229187748462	0.00161864974347703	0.00058913632614587
mttarjeta_visa_debitos_automaticos	0.00276499477264762	0.00269755985271939	0.0058913632614587
Visa_mlimitecompra_delta1	0.0027590084768116	0.00396347682139982	0.00583244962884412
Visa_fultimo_cierre_lag1	0.00275006666720145	0.00344313128036223	0.00648049958760457
mtarjeta_master_consumo	0.0027471608436656	0.00294890080610947	0.00253328620242724
Visa_mlimitecompra	0.00271573382909008	0.00357592236578129	0.00524331330269825
kmes	0.00269781077434214	0.00277825540908448	0.0050076587722399
Master_mfinanciacion_limite	0.00266991180330922	0.00215391012145676	0.00518439967008366
mtransferencias_recibidas_lag1	0.00263248473708679	0.00718644704582352	0.0063626723223754
cproductos_lag1	0.00259956034258143	0.00541592281841062	0.00559679509838577
Visa_mfinanciacion_limite_lag1	0.0025761007605576	0.00410367981045927	0.00512548603746907
Master_mfinanciacion_limite_delta1	0.0025611778696101	0.00354178743660134	0.00547896783315659
Master_fultimo_cierre	0.00252573023133572	0.00533940209123623	0.00600919052668788
ccomisiones_otras	0.00250332304577821	0.00264459670653235	0.0050076587722399
internet	0.00247715637717561	0.00374590876774959	0.00329916342641687
Master_mlimitecompra	0.00244309844037017	0.00247063245759139	0.00447743607870861
ccomisiones_otras_lag1	0.00244114988537795	0.00217826189893226	0.00547896783315659
Master_msaldototal	0.00243349316752714	0.00492563139160272	0.00388829975256274
Master_mlimitecompra_lag1	0.00241982910935041	0.00356814306045848	0.00494874513962531
Visa_mfinanciacion_limite_delta1	0.00240251855202037	0.00282087758574055	0.00494874513962531
Visa_fultimo_cierre	0.0023947362269096	0.004746688267872	0.00577353599622953
rf_017_005	0.00235251257609836	0.000443012112984854	0.000471309060916696
Master_mpagominimo_delta1	0.00233118234354285	0.0040658428094119	0.00353481795687522
mcomisiones_mantenimiento_delta1	0.002280810317518	0.00263299475234805	0.00441852244609403
internet_lag1	0.00224029613231455	0.00351114834487567	0.00229763167196889
Visa_cconsumos_delta1	0.00223981417522854	0.00285168053085667	0.00418286791563568
ctarjeta_visa_transacciones_delta1	0.00222334045600292	0.00560154572853803	0.00394721338517733
ctarjeta_visa_transacciones_lag1	0.00220488677355011	0.00239848801869433	0.00459526334393779
mcaja_ahorro_delta1	0.00219426285187502	0.00596269203170794	0.00571462236361494
mtarjeta_visa_consumo_delta1	0.00218010235755361	0.00564619473283451	0.00471309060916696
Visa_mlimitecompra_lag1	0.00217269032310155	0.00266792507184779	0.00435960881347944
ccallcenter_transacciones	0.00203588190617025	0.00262592398609434	0.00200306350889596
mprestamos_personales_lag1	0.00195618252588491	0.0044554473723875	0.00276894073288559
Master_mfinanciacion_limite_lag1	0.00192149436303966	0.00261695144606289	0.00424178154825027
ctarjeta_visa	0.00190696544911589	0.000232846113864113	0.000235654530458348
mtarjeta_visa_consumo_lag1	0.00179900060271638	0.00474554935250227	0.00435960881347944
rf_008_011	0.00174381980866116	0.000392079077475184	0.000471309060916696
mtransferencias_recibidas_delta1	0.00171046923029344	0.00322547339088226	0.00441852244609403
