num_leaves	min_data_in_leaf	feature_fraction	learning_rate	y	dob	eol	error.message	exec.time	ei	error.model	train.time	prop.type	propose.time	se	mean	num_iterations
47	6252	0.821988993446387	0.0494579971718911	0.930506837903765	9			45.4200000000001	-0.00125001132044261		0.0100000000002183	infill_ei	0.169999999999618	0.00153206714141988	0.931387742893292	369
151	6803	0.84714175655222	0.0201058775754774	0.930374905465399	18			100.42	-0.00169466829634208		0	infill_ei	0.210000000000036	0.00352137400404546	0.931052820178118	565
6	5636	0.694278173617241	0.0553480613595503	0.930370236041905	1			53.1799999999998	-0.00197806077281988		0.0599999999999454	infill_ei	0.170000000000073	0.0060998588584294	0.927278356934704	2091
249	7381	0.248824987310029	0.024473517844327	0.929282430164951	16			79.5799999999999	-0.00219620276767378		0.0100000000002183	infill_ei	0.219999999999345	0.00671534249324962	0.929478472167154	426
88	6118	0.670216901824488	0.0360014729390291	0.929278270133111	13			58.6100000000006	-0.00485750840303434		0.0200000000004366	infill_ei	0.199999999999818	0.0028074792131565	0.935314542703725	239
89	7138	0.893860399698682	0.0510011528967167	0.929085465392101	5			67.6999999999998	-0.00127451503597456		0.0199999999999818	infill_ei	0.190000000000055	0.00376280248658801	0.929892854641391	222
37	4969	0.718453279112208	0.0108227462618809	0.928919913104576	17			101.89	-0.00244417199316807		0	infill_ei	0.199999999999818	0.0023059230206029	0.932748472232659	1469
46	4470	0.8997216049433	0.0516748598129623	0.928309916599003	10			42.1900000000005	-0.00140685780807882		0.0200000000004366	infill_ei	0.179999999999382	0.00183827862274397	0.931601284987147	371
6	6003	0.847305435358903	0.1394475974428	0.928250954515061	0			18.8199999999997				initdesign				463
181	3663	0.858310017287378	0.0404047958278848	0.928243525886774	0			114.66				initdesign				260
139	5806	0.298090011035733	0.0476490023928893	0.928172211055225	6			83.1600000000003	-0.00108564890148003		0.0100000000002183	infill_ei	0.1899999999996	0.00401254115509419	0.929206211391973	200
37	5735	0.899678231284524	0.010538271999297	0.928100386832022	11			95.1800000000003	-0.000727831870034502		0.0199999999995271	infill_ei	0.180000000000291	0.00307266439182747	0.929334585823082	1331
88	5609	0.842225441797695	0.0332664765559777	0.927899262027331	20			66.79	-0.0014128150743199		0.0299999999997453	infill_ei	0.220000000000255	0.0016144356053745	0.931705009469419	312
104	4522	0.685324697513445	0.0513552374353298	0.927785582789897	14			56.3800000000001	-0.00577126445655885		0.00999999999930878	infill_ei	0.210000000000036	0.0019186738948165	0.936277388501408	171
232	5553	0.890849781079782	0.0557413161357119	0.927305650953292	8			65.6900000000001	-0.00163825216436534		0.0300000000002001	infill_ei	0.190000000000055	0.00248442975059591	0.931472493927149	153
230	6942	0.489617086409208	0.0735523861047454	0.926732755139847	0			80.04				initdesign				150
82	4899	0.759821553001258	0.0822275037834588	0.926675193882953	3			51.25	-0.00141538421032958		0.0100000000002183	infill_ei	0.179999999999836	0.00397389072560776	0.930017839715067	102
216	6688	0.140840501174724	0.0642871557914459	0.926562363631609	19			63.7399999999998	-0.00128925571436155		0.0199999999995271	infill_ei	0.230000000000473	0.00563935363277998	0.928221206203702	231
208	2114	0.252680793022179	0.050644885982273	0.92631505398363	0			113.19				initdesign				129
41	6404	0.63425744165636	0.140034829138241	0.925610140833209	15			24.7700000000004	-0.00376546282647141		0.0299999999997453	infill_ei	0.1899999999996	0.0036595261216244	0.93392759846723	58
142	6208	0.622685216394841	0.32174802891106	0.923845268549582	0			59.4300000000003				initdesign				36
82	3025	0.72366496980477	0.20567268161174	0.923781552143537	0			43.46				initdesign				28
2	5871	0.899676877370423	0.0547421336925945	0.922507648515684	12			79.3199999999997	-0.000543559350838908		0.0200000000004366	infill_ei	0.220000000000255	0.00114908733934779	0.930668103348553	5213
2	8087	0.63048830750877	0.066536603362724	0.922019311716789	7			58.4899999999998	-0.000759824055350406		0.00999999999976353	infill_ei	0.200000000000273	0.0038215551860653	0.928472183424712	3531
2	3119	0.529942803252669	0.0200373155027878	0.922009038985102	4			575.35	-0.00147687616651802		0.0199999999999818	infill_ei	0.169999999999618	0.0057364581022529	0.928507833745932	9935
2	8187	0.899667447221693	0.181894994628867	0.921725987022738	2			32.7999999999997	-0.00333923602969134		0.0300000000002001	infill_ei	0.179999999999836	0.00546264771354939	0.932394320779752	1714
106	5258	0.237399027643026	0.174592152829758	0.921681372803715	0			58.1700000000001				initdesign				41
113	4971	0.375224281043431	0.284862212930332	0.915446164263866	0			99.0500000000002				initdesign				26
147	4435	0.429308231756117	0.238148295927058	0.912787564323431	0			86.54				initdesign				28
49	149	0.583892414439382	0.126097950070165	0.912444191899382	0			45.9400000000001				initdesign				171
220	7807	0.538215712376141	0.382713918616092	0.910893603704839	0			66.79				initdesign				34
64	1304	0.163495453763067	0.289641657032152	0.910597519805996	0			66				initdesign				259
28	7328	0.663422080337022	0.480806151272742	0.904286411909713	0			29.0799999999999				initdesign				186
248	3206	0.147312146853871	0.445040698630116	0.901077923678867	0			108.39				initdesign				130
74	1561	0.336103201322133	0.362421969527645	0.898264723371466	0			49.7999999999997				initdesign				43
166	621	0.78820538022479	0.418454314718488	0.889269800647878	0			64.6199999999999				initdesign				1
